superficie;fascia;da;a;incontri;pct_ace
H;1;10;14;342;6.41
H;2;14;18;2777;7.39
H;3;18;22;7382;7.96
H;4;22;26;7936;8.48
H;5;26;30;2352;9.03
H;6;30;33;280;8.95
C;1;10;14;3280;5.09
C;2;14;18;6681;5.15
C;3;18;22;3810;5.47
C;4;22;26;1626;5.14
C;5;26;30;682;5.14
G;1;11;14;674;9.01
G;2;14;18;3131;9.36
G;3;18;22;1274;9.94
G;4;22;26;657;9.46
G;5;26;30;221;9.21
