giocatore;incontri;veloci;lenti;scarto_veloci;scarto_lenti;correlazione;scarto_veloci_netto;scarto_lenti_netto
Marco Cecchinato;128;49;55;-21.36;17.60;-0.321;-2.28;7.90
Pablo Andujar;332;120;143;-19.86;9.57;-0.307;-5.87;0.58
Guillermo Coria;304;81;176;-14.92;12.21;-0.291;-7.74;2.53
Filippo Volandri;358;69;253;-20.27;7.29;-0.277;-0.93;0.89
Rafael Nadal;1138;551;375;-5.57;13.72;-0.275;-2.29;2.91
Federico Delbonis;270;97;118;-14.21;8.84;-0.257;-4.73;1.50
Potito Starace;318;69;194;-19.00;9.04;-0.251;-3.12;1.25
Albert Costa;604;124;388;-21.71;8.83;-0.245;-7.24;3.41
Sergi Bruguera;553;111;357;-17.01;3.76;-0.220;-7.46;-0.94
Albert Portas;337;55;249;-20.14;5.21;-0.214;-1.94;0.44
Karim Alami;308;51;225;-20.07;5.93;-0.209;-3.86;3.37
Albert Montanes;520;123;329;-12.49;6.78;-0.203;0.08;1.40
Andrea Gaudenzi;410;66;296;-17.20;6.02;-0.202;-6.09;1.29
Alberto Berasategui;453;53;355;-17.78;5.52;-0.198;-1.85;1.62
Alberto Martin;468;105;292;-15.69;5.71;-0.193;-5.59;1.53
Thomas Muster;594;104;437;-13.02;3.50;-0.193;1.42;-1.33
Juan Monaco;553;174;284;-11.51;8.53;-0.193;-4.40;0.81
Felix Mantilla;505;116;308;-14.42;6.39;-0.186;-1.84;0.99
Carlos Berlocq;298;91;161;-11.27;6.13;-0.186;-3.15;3.22
Fernando Meligeni;369;62;245;-10.05;4.96;-0.176;-3.47;0.03
Dusan Lajovic;261;128;87;-6.56;4.89;-0.176;-2.77;0.80
Franco Squillari;295;45;205;-19.79;6.83;-0.171;-6.92;1.50
Jose Acasuso;341;93;210;-8.33;9.03;-0.167;2.95;2.67
Christophe Rochus;308;96;159;-14.33;5.61;-0.165;-6.76;3.53
Arnaud Di Pasquale;158;41;94;-11.67;2.21;-0.164;-7.80;0.06
Gaston Gaudio;426;103;252;-15.84;2.86;-0.163;-4.95;-0.53
Tommy Robredo;848;368;367;-4.59;8.09;-0.157;-0.15;2.24
Andrei Medvedev;495;138;279;-7.27;7.02;-0.157;-1.67;1.64
Alex Corretja;670;153;417;-14.67;3.32;-0.157;-3.01;-0.89
Juan Carlos Ferrero;684;288;317;-6.63;9.16;-0.156;-2.20;2.93
Nicolas Almagro;633;216;326;-8.32;6.99;-0.153;-1.43;0.40
Diego Sebastian Schwartzman;290;140;101;-0.20;8.27;-0.148;-2.41;0.14
Cecil Mamiit;139;54;42;-14.63;2.50;-0.143;-10.64;3.66
Karel Novacek;310;52;219;-14.71;2.48;-0.142;-6.23;-1.12
Andrei Chesnokov;306;44;205;-16.44;-0.71;-0.139;-8.25;-4.59
Albert Ramos;447;179;189;-9.27;7.46;-0.136;-3.32;4.39
Pablo Cuevas;384;149;171;-6.59;9.36;-0.135;-0.31;2.19
Guido Pella;213;101;69;-5.21;11.40;-0.134;-3.01;4.54
Galo Blanco;280;40;202;-14.33;4.41;-0.134;0.51;-0.18
Stan Wawrinka;780;422;221;-4.00;7.97;-0.132;-2.65;4.13
Dominic Thiem;421;240;115;-0.80;12.24;-0.132;-1.85;-1.14
Marcos Ondruska;235;40;136;-5.35;3.38;-0.129;1.86;2.71
Marc Kevin Goellner;332;79;196;-9.49;3.96;-0.127;-3.02;0.85
Ramon Delgado;165;61;46;-10.71;-1.32;-0.126;-5.33;-1.67
David Ferrer;1043;494;393;-3.43;6.72;-0.126;0.26;1.90
Slava Dosedel;359;59;258;-6.65;4.95;-0.124;4.21;1.02
Fabio Fognini;627;266;251;-5.85;6.41;-0.123;-2.09;1.57
Mariano Zabaleta;392;93;234;-1.86;6.57;-0.121;5.21;-0.29
Roberto Carballes Baena;112;48;46;1.98;7.01;-0.120;2.21;-1.15
Renzo Furlan;407;72;283;-1.55;-0.03;-0.119;2.50;-0.95
Bernd Karbacher;282;49;198;-6.43;4.14;-0.118;7.08;-0.38
Carlos Moya;838;249;449;-5.72;4.70;-0.118;-1.07;0.87
Andrew Ilie;197;54;105;-7.52;4.92;-0.115;2.14;-0.29
Jean Rene Lisnard;117;40;61;-6.86;0.24;-0.111;-2.05;2.78
Ruben Ramirez Hidalgo;198;50;125;-12.86;-0.11;-0.111;0.89;-1.42
Michel Kratochvil;156;81;43;-2.28;0.05;-0.110;-1.70;-1.63
Victor Hanescu;393;142;181;-6.05;5.39;-0.110;0.91;-1.07
Blaz Kavcic;115;58;44;-8.47;0.96;-0.109;-1.30;0.97
Bjorn Phau;211;103;73;-1.86;3.16;-0.109;-0.10;2.25
Jim Courier;555;145;275;-9.65;3.45;-0.109;-7.33;0.27
Agustin Calleri;366;107;188;-8.02;6.20;-0.107;-2.36;-0.20
Jiri Vanek;184;55;104;-6.71;3.71;-0.105;-0.18;0.21
Andreas Haider Maurer;106;49;44;-0.53;4.28;-0.104;1.83;1.28
Javier Sanchez;482;54;375;-10.87;-1.53;-0.104;-2.09;-2.16
Daniel Gimeno Traver;253;87;127;-7.73;1.98;-0.103;2.59;-1.52
Nicolas Lapentti;541;177;274;-7.42;2.73;-0.102;-3.34;1.32
Andrey Kuznetsov;160;84;48;-2.82;3.28;-0.097;-1.43;1.83
Juan Ignacio Chela;555;172;274;-8.11;1.64;-0.093;-2.01;0.17
Nicolas Massu;417;117;225;-13.43;0.96;-0.092;-8.40;0.31
Santiago Giraldo;317;160;95;-4.50;3.39;-0.091;-1.61;1.94
Lukas Rosol;254;132;69;-2.39;2.65;-0.089;-0.15;-1.04
Martin Klizan;254;135;84;-1.18;9.17;-0.088;0.95;4.11
Pablo Carreno Busta;334;167;106;-0.57;7.82;-0.087;-1.96;0.50
Fernando Vicente;360;79;224;-10.96;-0.43;-0.087;-3.38;0.67
Marcel Granollers;423;183;163;-4.02;1.30;-0.087;-2.20;0.65
Paolo Lorenzi;278;139;95;-2.02;3.38;-0.086;0.68;4.28
Francisco Clavet;671;100;463;-10.48;1.39;-0.086;-5.30;0.51
Carl Uwe Steeb;216;44;151;-9.01;-0.50;-0.084;-10.48;-1.27
Guillermo Garcia Lopez;634;319;220;-4.16;4.74;-0.084;-1.54;2.44
Jason Stoltenberg;439;128;194;-3.37;2.60;-0.080;-3.89;0.93
Richard Gasquet;823;514;198;0.27;8.20;-0.079;-0.92;4.01
Fernando Gonzalez;508;217;207;-2.48;4.56;-0.076;-0.96;0.76
Nikolay Davydenko;760;355;281;-2.16;4.72;-0.074;-1.87;1.76
Mariano Puerta;225;55;141;-4.40;3.86;-0.072;7.20;-4.92
Leonardo Mayer;347;182;118;-4.67;3.98;-0.070;-0.21;0.62
Marcelo Rios;515;156;249;2.60;7.33;-0.069;-0.53;3.14
Florent Serra;283;139;97;-3.56;-1.14;-0.069;-0.10;0.26
Younes El Aynaoui;432;119;249;-3.46;3.08;-0.069;-0.02;-1.94
Ricardo Mello;137;60;40;-12.25;-6.40;-0.068;-5.88;-5.57
Bohdan Ulihrach;433;145;220;-2.69;4.61;-0.066;2.11;0.85
Fernando Verdasco;931;473;309;-1.81;2.20;-0.065;0.49;-0.81
Adrian Voinea;280;69;163;-2.87;1.44;-0.065;3.53;0.20
Gustavo Kuerten;500;177;220;-5.44;3.97;-0.064;-0.55;-0.68
Julien Boutter;143;62;62;2.21;4.90;-0.062;3.08;-1.28
Joao Sousa;375;205;94;-5.32;-5.04;-0.061;-4.36;-3.21
Tomas Carbonell;305;46;243;-3.04;0.26;-0.060;3.97;-2.06
Stefano Pescosolido;233;44;159;-1.72;3.68;-0.059;4.58;1.39
Martin Verkerk;113;44;49;1.70;7.71;-0.058;2.88;-0.36
Wayne Ferreira;765;259;318;-2.37;4.55;-0.058;-2.23;3.21
Igor Andreev;425;182;172;-2.22;-0.44;-0.055;0.45;-1.43
