giocatore;incontri;veloci;lenti;scarto_veloci;scarto_lenti;correlazione;scarto_veloci_netto;scarto_lenti_netto
Anders Jarryd;164;51;62;-1.39;-17.58;0.244;-8.74;-16.00
Bernard Tomic;330;231;50;5.97;-15.69;0.196;0.82;1.16
Martin Sinner;112;53;45;11.29;-7.76;0.193;4.67;-0.86
David Prinosil;369;182;119;6.93;-7.53;0.190;-1.55;2.12
Boris Becker;423;173;159;4.53;-12.26;0.186;-2.55;-5.21
Andre Sa;132;57;43;6.37;-14.64;0.183;4.19;-1.61
Denis Istomin;414;258;75;3.59;-19.22;0.176;0.96;-10.30
Paradorn Srichaphan;388;245;79;5.35;-16.67;0.173;0.36;-0.44
Omar Camporese;187;48;117;2.82;-9.78;0.158;-1.40;-8.42
Robin Soderling;440;285;108;10.03;-3.18;0.157;3.46;-3.56
Greg Rusedski;670;361;147;7.23;-14.25;0.155;0.31;-3.79
Goran Ivanisevic;712;311;258;5.90;-8.83;0.149;1.36;-5.11
Michael Llodra;372;252;62;6.36;-10.79;0.148;0.80;-4.78
Jonas Svensson;172;46;98;-0.34;-13.85;0.146;-4.26;-12.08
Jan Michael Gambill;371;194;71;7.10;-15.85;0.145;2.03;-1.16
Andrei Olhovskiy;229;76;105;1.19;-11.29;0.145;-5.13;-1.27
Gilles Muller;396;285;58;1.88;-15.30;0.138;0.96;-4.69
Mikhail Kukushkin;314;193;64;2.14;-15.00;0.137;0.19;-4.20
Nicolas Escude;265;155;66;11.40;-3.00;0.132;3.83;1.80
Jan Kroslak;155;66;51;1.81;-5.51;0.130;-0.38;5.69
Robby Ginepri;374;239;66;3.15;-10.19;0.129;-0.01;-4.24
Thomas Johansson;598;348;149;5.47;-10.98;0.127;0.16;1.03
Marc Rosset;633;261;253;5.72;-6.70;0.127;2.49;-6.46
Benjamin Becker;358;255;53;3.02;-13.34;0.125;1.33;-0.02
Marcos Baghdatis;562;380;100;4.09;-7.44;0.125;-0.21;3.16
Sergiy Stakhovsky;321;208;55;4.39;-15.90;0.119;0.00;-4.14
Martin Damm;354;147;117;3.05;-4.55;0.112;-1.94;1.20
Karol Kucera;467;220;161;4.21;-6.57;0.111;0.10;-1.21
Raemon Sluiter;193;93;74;4.52;-5.42;0.109;2.11;-0.11
Dmitry Tursunov;417;270;87;5.06;-10.05;0.109;1.24;-1.62
Daniel Vacek;374;176;124;4.00;-5.82;0.103;2.91;-1.90
Antony Dupuis;208;106;72;0.63;-2.87;0.103;-1.26;0.35
Viktor Troicki;496;318;97;0.99;-4.79;0.100;0.54;-2.60
Nicklas Kulti;276;79;154;1.62;-3.47;0.100;-1.60;-1.41
Michael Berrer;220;141;42;2.97;-11.91;0.098;1.21;-3.34
Andy Murray;823;562;132;4.52;-3.84;0.096;1.01;0.26
Jonas Bjorkman;716;356;204;0.64;-4.06;0.096;-1.82;3.71
Jonathan Stark;279;74;123;4.99;-1.65;0.093;-1.26;1.44
Thomas Enqvist;681;325;204;3.09;-4.57;0.093;0.34;-1.25
Olivier Delaitre;246;76;142;3.38;-0.36;0.091;-2.13;2.15
Feliciano Lopez;897;549;215;2.87;-2.46;0.089;0.84;0.44
Yevgeny Kafelnikov;820;418;250;4.35;-4.84;0.089;0.61;0.50
Florian Mayer;454;235;149;2.35;-3.56;0.088;-0.39;-1.04
Mikhail Youzhny;846;492;224;2.68;-6.85;0.087;-0.34;-0.93
Nicolas Mahut;392;286;51;3.40;-15.71;0.087;-0.38;-7.40
Ivo Karlovic;667;442;127;2.19;-2.98;0.086;-0.96;2.64
Max Mirnyi;427;235;125;2.15;-5.94;0.085;1.65;-1.52
Jakob Hlasek;302;99;134;5.11;-6.70;0.084;0.17;-6.12
Adrian Mannarino;429;315;54;1.30;-4.07;0.084;-1.62;7.23
Sandon Stolle;209;47;102;6.02;-2.66;0.082;0.22;-1.28
Pete Sampras;786;291;301;1.99;-2.99;0.081;-3.41;-1.35
Guy Forget;281;83;137;-1.97;-5.88;0.079;-2.98;-6.08
Tim Henman;710;368;187;3.45;-5.94;0.077;-0.97;1.00
Hendrik Dreekmann;207;74;89;5.59;-1.54;0.076;3.81;-2.51
Byron Black;454;165;146;2.78;-4.74;0.075;-0.57;0.03
Arnaud Clement;596;359;120;1.06;-10.93;0.074;-0.04;-2.23
Roberto Bautista Agut;452;307;79;6.95;-4.26;0.073;2.27;-4.76
Sebastien Lareau;199;72;62;0.87;-3.70;0.072;-2.18;-0.13
Lleyton Hewitt;780;454;180;2.60;-5.94;0.071;-1.06;-0.94
Mardy Fish;477;305;82;5.26;-0.87;0.071;-1.01;6.01
Wayne Arthurs;270;143;67;0.55;-9.48;0.069;-2.17;-4.52
Davide Sanguinetti;378;166;149;3.36;-5.13;0.067;2.27;-1.87
Arnaud Boetsch;375;123;170;4.18;-4.20;0.067;-0.23;-1.28
Amos Mansdorf;208;42;121;-9.12;-4.56;0.067;-10.28;-6.24
Andre Agassi;840;348;271;-0.06;-3.87;0.066;-2.11;-3.98
Jan Siemerink;501;198;213;2.72;-2.52;0.065;-1.23;1.46
Julien Benneteau;549;362;111;2.92;-6.01;0.065;0.19;-1.27
Sargis Sargsian;349;165;112;3.30;-6.73;0.064;2.20;-2.75
Brett Steven;280;94;113;1.55;-2.86;0.064;-1.18;-0.84
Gianluca Pozzi;376;128;154;0.52;-4.52;0.063;-1.21;1.29
Jo Wilfried Tsonga;631;453;81;3.17;0.20;0.062;-0.57;1.76
Dudi Sela;282;165;52;1.17;-9.55;0.061;-1.99;0.33
Daniel Nestor;164;56;47;-0.21;-5.02;0.061;-3.33;-4.84
Daniel Brands;148;83;41;2.05;-1.95;0.060;2.03;1.81
Igor Kunitsyn;232;141;40;0.51;-7.11;0.060;0.72;-1.03
Marat Safin;620;337;191;1.27;-4.61;0.059;0.14;-1.97
Chris Woodruff;209;99;55;4.39;-1.10;0.058;0.95;1.27
Nicolas Kiefer;568;302;142;7.07;-1.76;0.057;-0.53;0.08
Mark Philippoussis;464;225;109;3.85;-4.64;0.057;-0.42;0.75
Roger Federer;1431;922;272;3.11;-3.50;0.055;0.03;0.08
Todd Woodbridge;397;118;173;-0.99;-4.06;0.054;-2.19;-2.52
Marc Gicquel;197;113;50;3.41;0.06;0.054;0.76;2.12
Kenneth Carlsen;501;214;157;1.22;-2.74;0.053;-0.84;2.08
Alexander Volkov;385;104;211;-1.93;-3.84;0.053;-6.62;0.50
Jerome Golmard;258;100;99;5.96;1.35;0.053;-0.38;2.16
Tomas Zib;132;59;52;-1.03;-11.36;0.052;-2.03;-1.54
Steve Darcis;197;108;47;0.84;-6.24;0.051;-1.26;-6.08
Wally Masur;208;42;113;2.74;-5.46;0.049;-1.38;-0.98
Sam Querrey;629;426;106;2.08;-0.60;0.048;-1.07;7.08
Lukasz Kubot;199;92;79;-0.70;-3.28;0.046;1.11;-1.92
Michael Tebbutt;146;40;46;0.60;-1.83;0.046;1.04;-0.64
Magnus Larsson;458;154;233;2.76;-1.96;0.046;-0.59;-2.47
Olivier Rochus;465;237;162;2.55;-3.54;0.046;-0.30;2.46
Petr Korda;499;179;226;2.15;-3.09;0.045;-2.36;-0.91
Mischa Zverev;315;210;59;3.02;-6.47;0.045;-0.76;0.02
Marin Cilic;740;487;150;0.46;-2.59;0.045;-1.09;0.54
Simone Bolelli;258;140;77;1.72;-0.78;0.044;2.43;-5.40
Janko Tipsarevic;456;276;108;3.40;-2.81;0.040;1.15;0.62
Tomas Berdych;894;574;180;1.43;-3.10;0.039;1.01;-0.90
Rainer Schuettler;612;332;200;2.20;-2.59;0.039;-1.20;4.14
